EmployeeID,Name,Gender,Age,Department,JobTitle,HireDate,Salary,PerformanceScore,Attrition
64,Employee_64,Female,37,HR,HR Assistant,2013-06-11,37056,5,Yes
65,Employee_65,Male,46,IT,Data Analyst,2009-12-07,67187,1,No
66,Employee_66,Female,48,Sales,Account Manager,2006-04-27,75343,4,No
67,Employee_67,Male,58,Marketing,Content Creator,2017-08-01,53919,3,No
68,Employee_68,Male,53,Sales,Account Manager,2012-05-14,70052,4,Yes
69,Employee_69,Female,32,Sales,Account Manager,2019-03-20,60424,5,Yes
70,Employee_70,Male,27,Sales,Sales Associate,2018-03-28,45323,4,Yes
71,Employee_71,Female,42,HR,Recruiter,2011-08-11,60420,3,No
72,Employee_72,Female,27,Finance,Financial Analyst,2020-01-24,78070,5,Yes
73,Employee_73,Male,24,Finance,Accountant,2005-04-07,54462,1,Yes
74,Employee_74,Female,29,IT,Data Analyst,2023-04-15,78469,3,No
75,Employee_75,Male,41,IT,Software Engineer,2008-10-01,25000,3,No
76,Employee_76,Male,26,Sales,Sales Associate,2023-12-27,67328,2,Yes
77,Employee_77,Male,58,Finance,Controller,2006-06-18,56305,4,No
78,Employee_78,Female,22,HR,HR Assistant,2018-08-04,50514,4,No
79,Employee_79,Male,49,Sales,Sales Associate,2010-12-17,56376,3,No
80,Employee_80,Female,42,Sales,Account Manager,2012-02-09,25186,4,Yes
81,Employee_81,Female,43,Sales,Sales Associate,2005-08-28,51704,3,Yes
82,Employee_82,Female,38,Sales,Sales Executive,2015-05-20,60356,3,Yes
83,Employee_83,Male,37,Marketing,Marketing Manager,2018-08-18,77168,2,No
84,Employee_84,Male,27,Sales,Account Manager,2014-04-13,47225,2,No
85,Employee_85,Female,57,Marketing,SEO Specialist,2021-06-14,42872,5,No
86,Employee_86,Female,39,Finance,Controller,2014-05-08,47473,1,Yes
87,Employee_87,Male,34,Finance,Accountant,2011-12-16,68731,3,No
88,Employee_88,Female,36,HR,HR Manager,2016-03-10,59931,1,Yes
89,Employee_89,Male,57,Finance,Accountant,2014-12-05,47053,4,Yes
90,Employee_90,Female,52,HR,HR Assistant,2020-08-11,62699,2,Yes
91,Employee_91,Male,26,Finance,Financial Analyst,2017-08-03,56456,5,Yes
92,Employee_92,Female,27,IT,Data Analyst,2012-02-18,69529,4,Yes
93,Employee_93,Female,50,Marketing,SEO Specialist,2014-10-14,44469,3,Yes
94,Employee_94,Male,35,Marketing,Content Creator,2011-05-22,50085,1,Yes
95,Employee_95,Male,32,IT,Data Analyst,2005-07-15,49118,5,No
96,Employee_96,Male,40,Finance,Accountant,2014-12-28,33047,4,Yes
97,Employee_97,Male,49,IT,IT Support,2008-09-08,59441,2,No
98,Employee_98,Male,32,IT,Software Engineer,2014-10-24,58915,5,No
99,Employee_99,Female,41,Sales,Sales Executive,2017-05-17,55076,5,No
100,Employee_100,Male,49,Sales,Sales Executive,2015-10-09,51481,1,Yes
101,Employee_101,Female,58,IT,Software Engineer,2006-03-16,33769,5,No
102,Employee_102,Female,53,Finance,Accountant,2007-08-12,48690,4,No
103,Employee_103,Male,32,Finance,Controller,2015-07-23,49859,4,No
104,Employee_104,Male,51,Sales,Sales Associate,2007-06-09,42965,3,Yes
105,Employee_105,Male,56,Sales,Sales Associate,2019-07-02,52580,2,No
106,Employee_106,Female,25,Marketing,SEO Specialist,2011-05-18,61060,2,No
107,Employee_107,Female,29,Sales,Sales Associate,2005-11-20,83292,2,Yes
108,Employee_108,Male,57,Finance,Controller,2018-02-08,57618,1,No
109,Employee_109,Male,53,HR,HR Assistant,2014-09-23,58863,3,No
110,Employee_110,Male,51,Sales,Account Manager,2022-03-13,53883,2,Yes
111,Employee_111,Female,43,HR,Recruiter,2021-05-27,26218,1,No
112,Employee_112,Female,31,Finance,Controller,2019-09-16,54602,3,No
113,Employee_113,Female,51,Marketing,Content Creator,2015-04-23,55903,2,No
114,Employee_114,Male,42,IT,DevOps Engineer,2020-12-26,91948,4,No
115,Employee_115,Male,30,IT,DevOps Engineer,2021-10-11,52114,1,No
116,Employee_116,Female,22,HR,HR Assistant,2009-07-28,59523,2,Yes
117,Employee_117,Female,47,Sales,Account Manager,2007-06-28,54479,5,No
118,Employee_118,Female,56,Finance,Controller,2006-10-03,37469,2,No
119,Employee_119,Female,28,IT,Software Engineer,2008-08-06,72142,3,Yes
120,Employee_120,Male,40,HR,Recruiter,2016-06-14,66278,2,Yes
121,Employee_121,Male,32,Marketing,SEO Specialist,2010-02-20,66865,4,Yes
122,Employee_122,Male,36,Sales,Sales Associate,2019-11-09,41359,4,No
123,Employee_123,Female,56,HR,Recruiter,2010-02-15,76041,3,No
124,Employee_124,Female,51,Sales,Sales Associate,2014-04-13,33972,4,Yes
125,Employee_125,Female,58,IT,DevOps Engineer,2014-12-10,63802,1,No
126,Employee_126,Male,60,Finance,Accountant,2020-05-25,87856,2,No
127,Employee_127,Female,30,IT,Data Analyst,2008-11-21,40141,1,No
128,Employee_128,Female,30,Sales,Sales Executive,2007-05-11,46505,4,Yes
129,Employee_129,Female,55,IT,Data Analyst,2021-05-27,56494,2,No
130,Employee_130,Female,29,Sales,Account Manager,2019-02-05,47447,2,No
131,Employee_131,Male,47,Marketing,SEO Specialist,2005-05-18,31740,1,No
132,Employee_132,Female,59,Finance,Controller,2017-11-12,56028,1,Yes
133,Employee_133,Female,36,Sales,Sales Executive,2007-11-27,39065,4,No
134,Employee_134,Male,24,Sales,Sales Executive,2006-05-16,62103,1,Yes
135,Employee_135,Female,51,IT,Data Analyst,2016-11-24,41208,5,No
136,Employee_136,Male,48,Marketing,Content Creator,2008-08-20,78249,4,No
137,Employee_137,Female,35,HR,HR Assistant,2019-08-08,43251,3,Yes
138,Employee_138,Female,25,Finance,Controller,2017-05-07,50169,1,No
139,Employee_139,Male,60,HR,HR Assistant,2005-01-26,67202,3,Yes
140,Employee_140,Male,57,IT,Data Analyst,2011-10-07,36537,2,No
141,Employee_141,Female,31,IT,Software Engineer,2009-09-09,58411,2,Yes
142,Employee_142,Male,44,HR,HR Manager,2012-10-11,74607,1,Yes
143,Employee_143,Male,48,Finance,Accountant,2021-02-24,30887,1,No
144,Employee_144,Male,50,Sales,Account Manager,2021-04-20,57769,1,No
145,Employee_145,Male,25,Sales,Sales Associate,2020-07-14,58898,1,No
146,Employee_146,Male,42,Sales,Sales Executive,2024-03-03,66727,2,No
147,Employee_147,Female,46,Marketing,Content Creator,2024-09-10,36445,4,No
148,Employee_148,Male,57,HR,HR Assistant,2011-07-15,35193,2,No
149,Employee_149,Female,48,Finance,Financial Analyst,2008-06-14,62829,3,No
150,Employee_150,Female,26,Finance,Accountant,2007-02-03,59454,4,Yes
151,Employee_151,Male,59,Finance,Accountant,2022-09-11,58757,1,No
152,Employee_152,Female,25,Finance,Controller,2014-10-10,60196,3,Yes
153,Employee_153,Male,31,Marketing,Content Creator,2020-04-28,44799,1,No
154,Employee_154,Male,39,Marketing,SEO Specialist,2023-04-26,58483,4,Yes
155,Employee_155,Female,23,Marketing,Content Creator,2010-05-23,59396,3,No
156,Employee_156,Male,31,Finance,Accountant,2023-11-13,44284,1,Yes
157,Employee_157,Male,46,HR,HR Manager,2018-08-11,82986,2,No
158,Employee_158,Female,58,Finance,Controller,2024-02-02,62107,2,Yes
159,Employee_159,Male,39,Marketing,Marketing Manager,2019-11-14,37130,4,No
160,Employee_160,Male,54,Sales,Account Manager,2008-06-14,64848,1,No
161,Employee_161,Female,24,Marketing,SEO Specialist,2012-07-20,40379,1,Yes
162,Employee_162,Male,30,IT,IT Support,2013-05-11,66806,1,Yes
163,Employee_163,Female,33,Sales,Sales Associate,2009-07-18,72378,2,No
164,Employee_164,Male,49,HR,Recruiter,2005-08-03,42689,3,No
165,Employee_165,Female,40,Marketing,SEO Specialist,2008-07-01,69450,3,Yes
166,Employee_166,Female,27,Marketing,SEO Specialist,2018-02-08,61191,4,No
167,Employee_167,Female,41,Marketing,Marketing Manager,2015-04-11,67330,2,Yes
168,Employee_168,Male,55,Marketing,Content Creator,2021-04-25,83451,3,No
169,Employee_169,Male,31,IT,Data Analyst,2013-04-06,51319,5,Yes
170,Employee_170,Female,51,HR,HR Manager,2023-10-15,43693,5,No
171,Employee_171,Female,26,Finance,Accountant,2020-08-21,41657,3,No
172,Employee_172,Female,54,Marketing,Marketing Manager,2007-05-15,42762,4,Yes
173,Employee_173,Female,26,HR,Recruiter,2007-10-20,53843,5,No
174,Employee_174,Male,50,Sales,Sales Associate,2023-11-07,60117,3,No
175,Employee_175,Male,50,Marketing,Marketing Manager,2008-06-23,59150,1,Yes
176,Employee_176,Female,50,HR,HR Manager,2021-09-20,67407,2,No
177,Employee_177,Female,48,Finance,Financial Analyst,2015-11-20,55195,1,No
178,Employee_178,Male,57,HR,Recruiter,2017-05-09,76803,5,Yes
179,Employee_179,Male,44,Finance,Accountant,2014-11-23,51030,4,Yes
180,Employee_180,Male,41,Marketing,Content Creator,2022-07-21,95802,3,Yes
181,Employee_181,Female,54,Marketing,Marketing Manager,2016-01-12,64385,3,Yes
182,Employee_182,Female,34,IT,IT Support,2012-03-05,42142,1,No
183,Employee_183,Male,43,HR,HR Assistant,2024-03-20,38936,4,Yes
184,Employee_184,Male,50,IT,Data Analyst,2006-07-12,62237,2,No
185,Employee_185,Female,36,Marketing,SEO Specialist,2022-04-10,51648,4,Yes
186,Employee_186,Female,51,Finance,Controller,2014-07-17,65710,5,No
187,Employee_187,Male,38,IT,Data Analyst,2006-11-16,62098,3,Yes
188,Employee_188,Female,27,Marketing,Marketing Manager,2010-05-15,53907,5,Yes
189,Employee_189,Male,50,Sales,Sales Executive,2016-01-14,42298,1,No
190,Employee_190,Male,46,Marketing,SEO Specialist,2007-06-08,32277,1,No
191,Employee_191,Female,31,HR,HR Assistant,2009-01-10,48302,4,Yes
192,Employee_192,Male,27,Sales,Account Manager,2005-05-07,67845,2,No
193,Employee_193,Male,41,HR,Recruiter,2008-01-08,58211,4,No
194,Employee_194,Female,60,HR,HR Manager,2022-01-21,36313,5,Yes
195,Employee_195,Female,22,IT,IT Support,2024-06-08,57597,5,No
196,Employee_196,Female,26,IT,Software Engineer,2021-09-17,60779,5,Yes
197,Employee_197,Male,46,Sales,Account Manager,2016-05-24,41742,1,No
198,Employee_198,Male,28,HR,Recruiter,2023-12-25,57305,3,Yes
199,Employee_199,Female,33,HR,Recruiter,2019-12-16,55873,2,Yes
200,Employee_200,Female,24,HR,HR Assistant,2014-04-02,37855,2,Yes
201,Employee_201,Female,56,Finance,Financial Analyst,2020-05-02,60366,2,No
202,Employee_202,Female,39,Finance,Accountant,2008-06-14,63411,4,No
203,Employee_203,Male,53,Sales,Account Manager,2020-06-26,71245,5,No
204,Employee_204,Female,27,HR,HR Assistant,2018-10-27,70807,2,No
205,Employee_205,Male,42,Finance,Accountant,2014-05-15,34334,5,No
206,Employee_206,Female,50,IT,DevOps Engineer,2006-12-28,40932,3,No
207,Employee_207,Male,26,Finance,Controller,2017-06-17,62725,2,Yes
208,Employee_208,Male,30,IT,DevOps Engineer,2007-04-25,62706,3,No
209,Employee_209,Male,60,Sales,Sales Associate,2009-11-15,62725,3,No
210,Employee_210,Male,55,Sales,Sales Executive,2016-07-11,112790,3,Yes
211,Employee_211,Male,53,HR,HR Manager,2021-07-18,63563,1,No
212,Employee_212,Female,35,Finance,Controller,2024-05-23,72033,4,Yes
213,Employee_213,Male,50,HR,HR Manager,2010-12-15,69310,1,No
214,Employee_214,Male,57,Finance,Controller,2022-05-10,64770,2,Yes
215,Employee_215,Male,29,Finance,Controller,2011-03-08,50270,4,Yes
216,Employee_216,Female,51,Finance,Controller,2022-03-20,66384,1,Yes
217,Employee_217,Female,55,Finance,Financial Analyst,2018-07-27,43407,5,Yes
218,Employee_218,Male,50,IT,IT Support,2019-11-17,51447,3,Yes
219,Employee_219,Male,30,Marketing,Content Creator,2018-09-28,47719,1,Yes
220,Employee_220,Female,32,Marketing,Marketing Manager,2010-06-23,56228,2,No
221,Employee_221,Male,38,Marketing,SEO Specialist,2011-11-18,89719,3,Yes
222,Employee_222,Male,54,Finance,Controller,2010-10-19,26991,2,Yes
223,Employee_223,Female,58,Marketing,Content Creator,2006-01-03,65293,1,No
224,Employee_224,Male,53,IT,DevOps Engineer,2022-05-21,30809,3,No
225,Employee_225,Female,51,IT,DevOps Engineer,2007-12-02,47921,2,No
226,Employee_226,Female,35,Sales,Account Manager,2015-10-05,71334,3,No
227,Employee_227,Male,45,Finance,Financial Analyst,2021-09-04,55964,3,Yes
228,Employee_228,Female,50,Sales,Sales Executive,2012-03-04,38833,1,No
229,Employee_229,Female,37,Sales,Sales Associate,2010-06-19,44270,3,Yes
230,Employee_230,Female,53,IT,DevOps Engineer,2014-08-01,65193,1,No
231,Employee_231,Male,35,Marketing,SEO Specialist,2023-06-02,44044,1,No
232,Employee_232,Female,40,Sales,Sales Associate,2022-01-28,58246,1,No
233,Employee_233,Female,47,IT,IT Support,2016-01-13,55683,1,Yes
234,Employee_234,Female,26,Finance,Controller,2017-09-15,45225,5,No
235,Employee_235,Male,30,Marketing,Content Creator,2008-07-12,87159,3,No
236,Employee_236,Female,54,IT,Data Analyst,2006-01-02,64508,2,No
237,Employee_237,Female,31,Sales,Sales Associate,2024-09-05,25000,3,No
238,Employee_238,Female,59,IT,DevOps Engineer,2015-09-27,57796,5,No
239,Employee_239,Female,23,Marketing,SEO Specialist,2016-06-22,45073,1,No
240,Employee_240,Male,60,Marketing,SEO Specialist,2020-05-21,67786,5,Yes
241,Employee_241,Female,32,HR,HR Assistant,2021-11-24,43112,5,No
242,Employee_242,Male,58,IT,Data Analyst,2008-04-01,53278,4,No
243,Employee_243,Female,35,Sales,Sales Executive,2018-09-25,62574,5,No
244,Employee_244,Male,55,HR,HR Assistant,2011-09-11,67986,4,No
245,Employee_245,Female,56,Finance,Accountant,2015-09-12,36995,3,No
246,Employee_246,Female,57,IT,Data Analyst,2014-04-10,49982,3,Yes
247,Employee_247,Female,44,Sales,Account Manager,2022-12-09,47875,3,Yes
248,Employee_248,Female,47,Marketing,Content Creator,2016-03-10,45200,1,No
249,Employee_249,Female,38,HR,Recruiter,2020-04-07,81481,5,No
250,Employee_250,Female,30,Marketing,Content Creator,2008-10-24,61074,5,Yes
251,Employee_251,Male,36,IT,Software Engineer,2006-02-14,36086,3,No
252,Employee_252,Male,22,HR,HR Assistant,2022-03-14,68767,4,No
253,Employee_253,Female,40,IT,IT Support,2006-02-21,86832,5,Yes
254,Employee_254,Male,33,Marketing,Content Creator,2018-03-02,70486,4,No
255,Employee_255,Male,22,IT,IT Support,2014-10-20,32209,1,No
256,Employee_256,Female,30,Finance,Financial Analyst,2021-08-09,47736,2,Yes
257,Employee_257,Female,38,Finance,Accountant,2010-01-24,74003,3,No
258,Employee_258,Male,33,Marketing,Content Creator,2024-11-13,44384,4,No
259,Employee_259,Male,33,HR,Recruiter,2009-08-11,61657,2,Yes
260,Employee_260,Male,50,Finance,Financial Analyst,2013-06-10,66619,5,Yes
261,Employee_261,Female,37,Finance,Controller,2006-11-04,41096,4,No
262,Employee_262,Female,29,IT,DevOps Engineer,2014-06-20,54107,2,Yes
263,Employee_263,Male,51,IT,DevOps Engineer,2024-06-14,25000,5,No
264,Employee_264,Male,37,Marketing,Content Creator,2024-02-17,39634,4,No
265,Employee_265,Male,25,HR,HR Assistant,2022-09-07,51211,5,Yes
266,Employee_266,Female,29,IT,IT Support,2011-12-19,36283,4,Yes
267,Employee_267,Male,51,Marketing,SEO Specialist,2009-09-14,79486,4,Yes
268,Employee_268,Female,23,Marketing,SEO Specialist,2017-05-27,33547,1,Yes
269,Employee_269,Male,49,Marketing,Marketing Manager,2016-12-03,48399,5,Yes
270,Employee_270,Male,40,HR,Recruiter,2018-03-25,56961,2,No
271,Employee_271,Female,46,Finance,Financial Analyst,2017-02-22,76619,5,Yes
272,Employee_272,Male,56,Finance,Accountant,2017-09-05,33462,2,Yes
273,Employee_273,Female,56,HR,Recruiter,2018-09-13,72447,2,Yes
274,Employee_274,Male,39,Sales,Account Manager,2011-12-25,55153,1,Yes
275,Employee_275,Male,37,Sales,Sales Associate,2011-02-04,40277,5,Yes
276,Employee_276,Male,37,Sales,Sales Associate,2006-07-15,61931,2,Yes
277,Employee_277,Female,36,HR,HR Manager,2023-06-19,57985,5,No
278,Employee_278,Male,55,IT,IT Support,2012-07-10,45996,3,Yes
279,Employee_279,Male,49,Marketing,Content Creator,2022-08-02,56047,3,No
280,Employee_280,Female,48,Marketing,SEO Specialist,2009-05-13,49220,2,No
281,Employee_281,Female,31,IT,Data Analyst,2019-01-18,56702,4,No
282,Employee_282,Male,46,Marketing,Content Creator,2012-05-07,64931,3,Yes
283,Employee_283,Male,56,Sales,Account Manager,2011-01-09,78790,4,Yes
284,Employee_284,Male,52,HR,HR Manager,2011-06-10,36432,1,Yes
285,Employee_285,Female,37,IT,Software Engineer,2024-12-07,86995,4,Yes
286,Employee_286,Female,46,Marketing,SEO Specialist,2019-09-21,25718,3,No
287,Employee_287,Female,51,Finance,Financial Analyst,2008-12-16,52723,3,Yes
288,Employee_288,Female,24,Finance,Financial Analyst,2023-04-24,63824,2,Yes
289,Employee_289,Female,40,Finance,Controller,2009-04-11,59214,2,No
290,Employee_290,Female,57,Marketing,Marketing Manager,2015-05-25,45659,4,No
291,Employee_291,Female,32,Sales,Sales Executive,2009-12-18,51878,4,Yes
292,Employee_292,Male,55,Marketing,Content Creator,2006-02-27,47604,1,Yes
293,Employee_293,Male,26,Sales,Sales Executive,2009-01-07,46159,5,No
294,Employee_294,Female,53,Finance,Accountant,2005-01-18,67744,5,No
295,Employee_295,Female,56,HR,HR Manager,2014-01-17,60355,4,Yes
296,Employee_296,Male,37,HR,HR Manager,2011-10-17,44606,3,No
297,Employee_297,Male,45,Finance,Financial Analyst,2017-08-19,68493,2,Yes
298,Employee_298,Male,24,Finance,Controller,2007-07-13,59609,4,No
299,Employee_299,Male,32,HR,HR Assistant,2007-08-28,67192,4,No
300,Employee_300,Male,36,Marketing,Marketing Manager,2011-12-19,64444,4,No
301,Employee_301,Female,56,HR,HR Manager,2023-11-02,42565,2,No
302,Employee_302,Male,47,HR,HR Manager,2007-05-06,46597,5,Yes
303,Employee_303,Female,46,Marketing,SEO Specialist,2009-12-24,66209,1,No
304,Employee_304,Female,36,HR,HR Manager,2007-06-20,64155,5,No
305,Employee_305,Female,50,Finance,Accountant,2020-04-12,54686,5,No
306,Employee_306,Female,27,Sales,Sales Executive,2024-05-26,56759,2,Yes
307,Employee_307,Male,46,HR,Recruiter,2009-12-13,74164,3,No
308,Employee_308,Male,41,HR,HR Manager,2019-06-25,46126,3,Yes
309,Employee_309,Male,49,IT,Software Engineer,2019-09-18,63206,5,No
310,Employee_310,Male,44,HR,HR Manager,2022-02-20,51967,5,No
311,Employee_311,Female,48,Sales,Sales Executive,2017-02-24,51734,5,Yes
312,Employee_312,Male,46,Marketing,Content Creator,2010-03-09,71481,3,No
313,Employee_313,Male,32,Sales,Sales Executive,2018-05-14,67381,3,No
314,Employee_314,Female,37,HR,Recruiter,2020-10-20,67202,2,No
315,Employee_315,Female,22,HR,HR Manager,2017-06-27,74582,5,No
316,Employee_316,Female,49,Finance,Financial Analyst,2024-03-10,55315,3,Yes
317,Employee_317,Male,47,Sales,Account Manager,2015-05-24,65229,4,Yes
318,Employee_318,Female,47,Finance,Financial Analyst,2016-02-19,50345,2,Yes
319,Employee_319,Female,35,Marketing,Marketing Manager,2019-05-27,59862,1,No
320,Employee_320,Female,37,Sales,Sales Executive,2013-11-05,53047,4,No
321,Employee_321,Female,59,HR,Recruiter,2017-09-17,56454,4,Yes
322,Employee_322,Male,28,Finance,Controller,2012-11-22,63927,3,Yes
323,Employee_323,Female,43,Marketing,Marketing Manager,2018-02-01,42726,1,No
324,Employee_324,Female,45,IT,Data Analyst,2017-08-25,86385,5,Yes
325,Employee_325,Female,28,Finance,Accountant,2014-07-03,39909,1,Yes
326,Employee_326,Female,51,Finance,Financial Analyst,2011-09-16,36787,3,No
327,Employee_327,Female,42,HR,Recruiter,2007-05-02,72371,1,Yes
328,Employee_328,Male,32,Finance,Controller,2012-09-06,66874,5,Yes
329,Employee_329,Female,51,Finance,Controller,2012-07-21,64361,2,Yes
330,Employee_330,Male,34,Sales,Account Manager,2019-10-14,64425,4,Yes
331,Employee_331,Female,26,IT,Data Analyst,2023-02-26,54816,5,Yes
332,Employee_332,Male,51,Finance,Financial Analyst,2008-05-22,41541,4,No
333,Employee_333,Female,59,Marketing,SEO Specialist,2008-06-12,56137,4,Yes
334,Employee_334,Male,30,Finance,Controller,2015-02-08,44842,3,Yes
335,Employee_335,Male,54,IT,IT Support,2017-07-20,69626,2,No
336,Employee_336,Female,56,Sales,Sales Executive,2010-09-06,52794,4,No
337,Employee_337,Female,50,IT,Data Analyst,2024-01-28,42617,3,Yes
338,Employee_338,Male,46,Sales,Sales Executive,2022-09-21,50179,4,No
339,Employee_339,Female,53,Sales,Account Manager,2010-02-19,61193,1,Yes
340,Employee_340,Female,36,Finance,Accountant,2022-05-06,46544,4,No
341,Employee_341,Male,58,Marketing,Content Creator,2008-05-25,42666,5,No
342,Employee_342,Female,56,Marketing,Marketing Manager,2011-07-04,58655,2,No
343,Employee_343,Female,44,HR,Recruiter,2007-08-28,58674,1,Yes
344,Employee_344,Female,32,IT,IT Support,2024-03-26,47395,2,Yes
345,Employee_345,Female,56,HR,HR Assistant,2013-10-18,47934,2,No
346,Employee_346,Female,54,Finance,Financial Analyst,2008-03-25,58480,4,Yes
347,Employee_347,Male,30,Finance,Controller,2012-03-23,33278,3,Yes
348,Employee_348,Male,58,Sales,Account Manager,2013-11-14,33888,4,No
349,Employee_349,Male,47,HR,HR Assistant,2021-12-09,44223,3,No
350,Employee_350,Male,27,Sales,Account Manager,2019-11-22,51798,3,Yes
351,Employee_351,Male,49,Marketing,SEO Specialist,2011-08-09,59663,3,No
352,Employee_352,Male,58,Finance,Controller,2020-06-22,77130,1,Yes
353,Employee_353,Female,23,HR,HR Assistant,2008-03-15,67864,4,Yes
354,Employee_354,Male,41,Sales,Sales Executive,2010-05-03,52600,3,No
355,Employee_355,Male,25,HR,Recruiter,2017-11-10,54714,2,No
356,Employee_356,Male,22,HR,HR Assistant,2011-08-03,39962,2,Yes
357,Employee_357,Female,22,Marketing,Content Creator,2005-12-11,54722,1,No
358,Employee_358,Male,36,IT,DevOps Engineer,2017-02-24,50670,1,Yes
359,Employee_359,Female,30,Finance,Financial Analyst,2017-03-21,59840,2,Yes
360,Employee_360,Male,32,Marketing,Content Creator,2019-06-24,42591,2,Yes
361,Employee_361,Female,35,Sales,Sales Associate,2007-02-05,62790,1,No
362,Employee_362,Female,30,Finance,Financial Analyst,2012-05-21,77991,1,Yes
363,Employee_363,Female,23,Marketing,Content Creator,2014-04-17,53368,5,Yes
